,0
0,"作者lovembp (lovembp)看板Gossiping標題Re: [新聞] 快訊／鄭寶清宣布參選桃園市長 四腳督正時間Sat Aug 27 21:36:44 2022我桃園人你說的1 只要敢登記一定會開除你說的2 基本上這兩個鄭都不會當選就算月月鳥出來選沒有寶清 月月鳥也不會選上桃園本來就藍大於綠如果你說胖周瑜為什麼可以連任兩次市長很簡單 因為吳只關心南桃園 北桃園當時很不爽吳第二次連任很簡單 就是對手太廢我這麼說拉 要是智堅沒論文爆炸 一定選得上要是當初黨直接叫月月鳥出來選 我只能說善政贏定了※ 引述《sincsnow (sincsnow)》之銘言：: 民進黨要不要開除鄭寶清呢?: 這真是個大難題。: 1) 不開除鄭寶清，以後的人有樣學樣，黨主席提名制被人看笑話。玩假的。: 2) 開除鄭寶清，萬一鄭寶清真的當選的話，民進黨就丟了桃園。: 大家覺得民進黨會開除鄭寶清嗎?--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.230.178.187 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607406.A.49D.html推 Nexpring: 藍大於綠是以前，現在超多死忠的 123.194.15.231 08/27 21:37死忠的藍一定比綠多推 belucky: 推  桃園原本藍的就很多  張根本躺著選  150.117.41.81 08/27 21:38→ aCCQ: 就是靠肚爛票贏的啦 又不是自己多厲害  219.70.231.19 08/27 21:38→ belucky: 月月鳥這種的根本不可能贏  150.117.41.81 08/27 21:38→ pinkg023: 其實我覺得北部死忠基本盤真的相對不多  220.142.1.217 08/27 21:39→ pinkg023: ，看過去的比例真的不會準  220.142.1.217 08/27 21:39推 lwswjs: 合理  101.10.97.161 08/27 21:39※ 編輯: lovembp (36.230.178.187 臺灣), 08/27/2022 21:40:03推 s0914714: 北部是藍的才死忠123.110.250.113 08/27 21:40→ lwswjs: 張不要自爆就好  101.10.97.161 08/27 21:40推 kimiboy: 五樓中肯  36.234.97.126 08/27 21:40推 DPP48: 還在藍大於綠，胖周瑜8年早就拔掉不知道多 138.199.22.186 08/27 21:40→ DPP48: 少藍營樁腳 138.199.22.186 08/27 21:41→ widec: 可是月月鳥選立委每次都能拿五成幹掉藍欸   1.165.40.156 08/27 21:41→ lwswjs: 北部大多為知識藍或是經濟藍  101.10.97.161 08/27 21:41→ widec: 而且月月鳥被嫌都不經營地方 照樣強勢贏啊   1.165.40.156 08/27 21:41→ lwswjs: 大多還是會看人 真的党推太誇張的也是選  101.10.97.161 08/27 21:42→ lwswjs: 不下去  101.10.97.161 08/27 21:42推 idxxxx: 青埔區那邊一堆817死忠啊   114.32.86.63 08/27 21:42推 svel: 國民黨根本躺著選!!!!  119.14.57.126 08/27 21:42推 vespar: 中肯  114.34.145.36 08/27 21:42→ biore45: 看起來重點是只要把塔綠拉下來 誰當選都  114.37.138.51 08/27 21:43→ idxxxx: 美福大火後月月鳥還能拿五成？   114.32.86.63 08/27 21:43→ biore45: 無所謂  114.37.138.51 08/27 21:43推 coffee112: 那種說穩贏的 窩都不相信 最好穩辣=_= 36.236.131.144 08/27 21:43※ 編輯: lovembp (36.230.178.187 臺灣), 08/27/2022 21:45:56→ coffee112: 我最喜歡看穩到後面翻掉 臉垮掉 36.236.131.144 08/27 21:44推 belucky: 穩地  150.117.41.81 08/27 21:44→ BaRanKa: 綠的少越多席越好 府院還有2年是他們的    1.160.85.99 08/27 21:45推 LINGKING: 我桃園人，這篇中肯！  59.115.65.172 08/27 21:45推 book8685: 陳根德太差  114.45.144.89 08/27 21:45→ book8685: 張穩不穩贏又不重要 對民進黨2024還要選  114.45.144.89 08/27 21:45→ book8685: 翻掉朱立倫傅崐萁老巢或是送鄭文燦下去  114.45.144.89 08/27 21:46→ book8685: 投資只贏不輸阿  114.45.144.89 08/27 21:46"
1,"作者maybetodo (np)看板Gossiping標題Re: [新聞] 直播》鄭寶清宣布參選桃園市長！時間Sat Aug 27 21:38:10 2022很好喔！這兩天看的某正論節目討論他的參選時都在貼標籤多難聽點話都能說出來還有說他出來不是要贏只是要證明，有能力能讓某某某落選而已。那幾個平常都是喊民主自由法治的雙標名嘴遇到這話題就是猛貼叛骨標籤，一種你敢出來選就是罪人一樣。噁心--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.174.121.73 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607492.A.A18.html推 chyichyi23: 要選快選啦 在那邊拿翹 噁心巴拉的  223.140.75.44 08/27 21:41推 kai3368: 初選都沒辦的 好意思嘴人背骨  114.42.139.58 08/27 21:43推 gn00573224: 別那麼緊張    101.9.98.22 08/27 21:45"
2,"作者cefywo (新竹結衣~* 妹妹廢文科長)看板Gossiping標題[問卦] 請問早餐吃什麼可以交到女友時間Sat Aug 27 21:38:44 2022大家安安我剛剛在想一件事就是我開始有點想交女友了，可以的話明天就想交到那麼明天早上第一件做的事應該是吃早餐吃怎樣的早餐就可以交到女友呢？嘿嘿--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 5.188.71.243 (日本)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607528.A.AF0.html推 E6300: 星巴克 61.227.219.149 08/27 21:39推 Forcast: 吸奶  114.25.222.39 08/27 21:39→ BlueBird5566: 五樓的洨223.137.128.156 08/27 21:39推 makimakimaki: 每天把早餐店全包了 老闆娘自己會介  61.224.58.249 08/27 21:39→ greenmiracle: 五樓的懶叫    112.78.81.7 08/27 21:39→ makimakimaki: 紹女兒給你  61.224.58.249 08/27 21:39噓 chadmu: 金箔220.129.205.180 08/27 21:39→ greenmiracle: 改八樓    112.78.81.7 08/27 21:39→ XZXie: 專心吃早餐  不要再幻想了好嗎 114.42.229.206 08/27 21:40→ badbadook: https://i.imgur.com/k3vdbM9.jpg  36.224.29.235 08/27 21:40推 davidonptt: 賽    49.217.1.49 08/27 21:41推 hmcedamon: 早班有女店員的超商 125.231.27.150 08/27 21:42→ Nevhir: 吃男友的陳柏111.250.245.105 08/27 21:45→ jimlexus: 洨   114.37.59.82 08/27 21:46"
3,"作者miss80423 (自宅警備員)看板Gossiping標題[問卦] 可愛超商女店員消失一段時間是去幹嘛了時間Sat Aug 27 21:39:45 2022如題我這邊有兩個超商女店員頗可愛的她們之前不知道怎麼兩個都沒來上班好一段時間半年一年應該有搞得我都不去那家消費了最近兩個又回來上班了這是怎麼回事是去支援別家嗎我問一下她們會被告性騷擾嗎有卦？--https://i.imgur.com/kzzsx8g.gifhttps://i.imgur.com/WVkTgG6.gifhttps://i.imgur.com/hUu7R6O.gifhttps://i.imgur.com/XcPQNQz.gifhttps://i.imgur.com/6u1NNK6.gif--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.194.173 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607587.A.3E6.html"
4,"作者gerychen (邪惡肥宅)看板Gossiping標題Re: [新聞] 夜衝陽明山竟收18萬罰單　男大生控「告時間Sat Aug 27 21:39:56 2022: 今天如果不申訴18萬就飛了: 明明1800的A東西: 卻跟你說是18萬的B東西: 這樣亂開: 很好奇警察會得到什麼處分？: 所長會不會又出來護航警察了？: 因為同仁近期值班辛勞: 誤把防飆記成酒測: 請大眾能體諒一下: 本局也會安排同仁在家休息幾天依我個人對警界的理解還有最近警界在社會的期待就先做出以下「猜測」這個員警應該有符合大膽開單的標準應該由局長出門頒發獎狀並記一大功論處大概是這樣吧--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.176.211.90 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607598.A.F4F.html"
5,"作者scum5566 (你好宅)看板Gossiping標題[問卦] 台灣小兵兵是不是又被看光光??時間Sat Aug 27 21:40:33 2022本肥在網路巡邏時又看到下面這張圖https://imgur.com/a/dUBxCnU這張四個兵被拍到了，好像跟前幾天兩個兵入鏡的不太一樣不知道是不是真的、我也不知道是不是偽造的利害的鄉民們能幫忙查證一下嗎台灣的哨哨是不是又被看光光了??可憐哪--https://imgur.com/IrBH02u啊啊...老婆，不要這麼直接...--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.252.70.191 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607636.A.76D.html"
6,"作者diefishfish ()看板Gossiping標題[新聞] 徐州路女生宿舍驚傳一人墜樓 台大證實為時間Sat Aug 27 21:40:46 2022https://udn.com/news/story/7320/6569253徐州路女生宿舍驚傳一人墜樓 台大證實為該校學生聯合報記者許維寧台北即時報導台大國立台灣大學位於徐州路的女子第六宿舍今天（8/27）晚間驚傳一名學生墜樓。台大證實，今晚發生墜樓事件，校方獲悉後已經送醫急救並通報相關單位，也已針對相關師生啟動輔導關懷機制。台大徐州路校區女子第六宿舍稍早驚傳墜樓意外，據了解為一名約20歲的女子墜落於人行道上，救護人員到場後將其緊急送醫。台大則表示今晚發生一起學生墜樓事件，校方獲悉後已將學生送醫急救，並針對學生啟動輔導關懷。★珍惜生命，若您或身邊的人有心理困擾，可撥打安心專線：1925｜生命線協談專線：1995｜張老師專線：1980  台大宿舍今天晚間發生學生墜樓意外。記者侯永全／攝影台大宿舍人行道--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.13.65.17 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607648.A.AA8.html"
7,"作者Ho1liday (江湖唯有英雄志)看板Gossiping標題[問卦] 什麼貓最容易養胖？時間Sat Aug 27 21:44:43 2022請問各位鄉民什麼品種的貓最容易養胖？貓界的肥仔是哪一種呢？以後要避開該品種5樓有沒有八卦？--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.255.110.236 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607887.A.D82.html"
8,"作者E6300 (＊靈界偵探＊)看板Gossiping標題[問卦] 皇帝的學徒時間Sat Aug 27 21:45:04 2022乳提聽說有一間小學有一個制度    只要品學兼優的學生收集八顆星星就可以成為皇帝的學徒挖塞    皇帝的學徒聽起來好色的港絕皇帝的學徒到底可以幹嘛? 有沒有掛?--   ◢███◣ ︴用我千鯰修行  ︴ ≧////≦  ◢換你十年壽命   ～●──●～ ◥ (◎)(◎)     十年等待 █        █      唯一真愛◢        ◥◣[K仙劍奇俠傳online--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.227.219.149 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607907.A.689.html"
9,"作者cjol (勤樸)看板Gossiping標題[問卦] 台灣警察的社會地位高嗎？時間Sat Aug 27 21:45:42 2022說好聽點是法治和正義的化身說難聽一點有賊頭、有牌黑道一堆鄉民被開個罰單就挖挖叫以薪水在台灣來講算是中上警專畢業就可以年薪近百但要又排班，民眾事務一堆民代也不時來關切施壓薪水不低但機遇也多也有人會去搞計畫外收入整體來說警察的社會地位高不高？大家看得起開自己罰單的警察？--英國老人在海關翻找護照，動作很慢找了很久，女海關尖酸的問：你來過法國？英國老頭說：我只來過一次。女海關更尖酸的問：你來過怎麼不知道提前拿護照？老頭：我上次來時沒檢查護照。女海關高聲叫道：不可能！英國佬來法國我們永遠都要檢查護照！老頭：44年登陸時候，海灘上可一個法國人沒見著...旁邊德國老頭說：是的，這個我能證明，當時灘頭確實一個法國人都沒有...--※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 219.70.228.141 (臺灣)※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1661607945.A.A9B.html"
